what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513919678851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919686712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919688492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919693726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919698568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919709396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919710904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919716789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919718011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1513919718023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919730750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919732308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919737634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919747038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1513919764815
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1513919766115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919774706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919815017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919846747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919848053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919852646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919858691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513919983384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513920086989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1513920087005
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1513920091790
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1513920098260
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1513920131000
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1513920131028
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1513920131053
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1513920131240
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1513920131271
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1513920131345
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1513920131347
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1513920131572
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1513920140186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1513920144519
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1513920145697
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1513920146007
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1513920146061
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1513920146270
