what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514946499758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946503686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946520642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946529304
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514946529345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946531770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946552178
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514946556759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946557808
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514946557909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946562315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946572423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946587777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946593386
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514946593491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946598941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946602147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946602270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946602697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946604963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946614902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946627322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946628341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946630591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946632086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946634278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946663974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946677416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946683374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946706029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946707702
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514946707830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946715317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946724411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946724516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946724827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946726837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946745502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946763594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946764787
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514946764915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946767396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946775927
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514946776042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946779395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946780422
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514946780536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946785644
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1514946808191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946811003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946811109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514946849084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947023448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947024361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947024807
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514947026361
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514947035054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947039359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947053647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947054881
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514947054998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947060633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947071172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947081234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947083339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947142039
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514947143315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947148131
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1514947148309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514947154840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514947160767
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514947162932
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514947174676
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514947185120
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1514947185982
